0	Also have Yankees on too. Go ||T|| have a sad feeling that Dallas is not going to show up  I gotta say though, you'd think more shows would use music from the game. mmm
0	Also have Yankees on too. Go ||T|| have a sad feeling that Dallas is not going to show up  I gotta say though, you'd think more shows would use music from the game. mmm
0	Enjoying a few cold one across from Minute Maid. First game with  the roof open.
0	||T|| DEELISHIS!!!!!!!!!! your awesome!
0	That was a pretty darn good movie...would reccomend to anyone who likes a good action flick!
0	||T|| omg how loud is either mum or dad snoring? lol
0	Wondering how old u have to be to bitch that ur falling apart! I say 24. My shit hurts, so its the couch and Championship for my old ass.
0	is about to go to work!
0	is excited for Viva :)
0	have i mentioned manual testing sucks big time
0	||T|| dude, what guitar did u get?
0	arghhh!!!!!!!!!!!it was almost done loading my new pix and then the stupid whale came :(
0	It's sad when an 18 point deficit is 'better'
0	Finally going to bed, goodnight
0	watching home improvement then going to bed...
0	Sometimes I wonder if my cravings for food when I'm not hungry are diabetes or just bad habits... Today was day 1 of my katilette diet.
0	Full day of snowboarding and my body still thinks it's on the east coast. Ugh
0	Lookiinggg The sisterhood and the traveling pants 2 hahhaha i lovedd
0	Got everything that I needed to get done tonight done! Woohoo.
0	Bed time for me! I hope I wake up in time for Starbucks
0	Tired, but I still have to go to school today. :&lt; Life's not fair. xD Oh well, three days until the holidays! Excited!
0	Excited about the new album!!! It's almost here!!!
0	I miss my girl allot!! Cant c her cant talk to her or anything till tomorrow :(
0	i give up for now, going to bed
0	goin to sleep
0	i like being on the back end of time zones.
0	I'm off to catch the bus...it's really lonely traveling on your own :s
0	Goodnight, Internet.
0	||T|| you speaks the truth about the iFilth !
0	once again drunk with the boys
0	||T|| I haven't been there in forever and it's just down the street from me hahaha
0	Doing nothing till Monday. Working at the Wally tonight.
0	At home and I can't wait for the Papa Roach Concert on May 13th!!!
0	My computer seems to be having a go slow day!
0	website coming soon! STOKED.
0	||T|| heyyy how are you?
0	about to go riding around on my bike. its all pretty and blue.
0	I'm extremely hungry and I have to sit thru long boring speeches at my sis convo.
0	Thinking it's rather noisy in the broom cupboard at easy hotel!!! Can't get back to sleep :(
0	Gonna steal all your clients, and kill them in front of you.
0	tasting information
0	Listen world. Stop offering me free alcohol. Cause most likely I'll take it. Fuck I have to work at 8am tomorrow. I'm not gonna do so well.
0	wants you to dance like no one's watching... because he probably is and needs a chuckle.
0	Tired. MaryAnn needs to answer so we can go to ihop
0	How are the neighbors NOT complainging about noise right now?!?!????!
0	got my ||T|| badge.. the place is filled with exciting developers.
0	I am so tired we are all going to bed now goodnight tweets!
0	Show Choir Time. Choreographing Let's Bring the House Down and Go the Distance. X( I'm gonna be SO sleepy!
4	wheres my fucking money rudd
4	Good Morning All :-)
4	Laptop Fridays.... Ah... Love the Team Time
0	||T|| Iain and I are headin' out.  No more Babelfish torture. Away from Twitter, folks - go off and do instead of said you did!
0	nomnomnomnomnom *munches pancakes*
0	||T|| i stay home already.  sory i missed phoenix electro rap guys-- i was working w/ mc hammer and then spinning @ 39
4	I still think Google Wave will be fab for remote workers and loved by type As everywhere despite ||T|| article ||U|| Wall-E is a great battle for stress.   Yay for staying up all night and doing homework together!
4	back from char-town... date night on the road, gotta love it! Pool tomorrow with the kiddies, night night
4	It's Saturday... drinking outside on the patio! :)
4	going to practice,then game at 12! (:
0	Time to get all lined up before I come home. Gotsta look good.
0	time for breakfast, but where. . . suggestions?
0	Finding heaps of theatre-related peeps 2 follow = spending far too much time on Twitter. Will I ever get any work done now?
4	||T|| you can so totally do it! :) go go girl!
0	Fridays are not pants optional days
4	Yay, tax filed online. Not as bad as I thought since I don't have many income sources nor deductions. Getting a small refund.
0	Just because you can do some graphical design, doesn't make you a graphic designer. I'm proof of that! ||U|| sick :(
4	RT ||T|| How to become a social media expert (besides self proclamation) ||U|| one item purchased in Green Bay. Oh sadness
0	Weather's freaking hot! Monday blues.. Less than two weeks more to somebody's ord! :)
0	it's funny as kid you can't stand certain things...and now all grown up you look foward to them.. i.e. going to home depot or going fishing
0	Came to a conclusion today and thinks she mite actually stick to it! :D
4	||T|| Thanks for the ||T|| aw welcome to my world, motion sickness has become a close friend of mine..sorry the bullet has let u down
0	En route to DC
4	||T|| well, if that's what you think you have to work on that self confidence! FYI: your 'smoke&mirror' does not come through at all! :)
4	need to work on blog templates... might need to hack that CSS into shape on the couch though.
0	yay, parking detail and no sunblock. AND I decided to take my acne meds today KNOWING I was on detail... *duh* I will have horrible sunburn.
0	||T|| Courthouse.  What a depressing place.
0	In the Vette, driving to Dallas to pay respects to the King :D
0	||T|| After failed FET in Feb I took a cycle off 2 begin acu & yoga B4 recent IVF. It may have helped. Praying it isn't fleeting
0	is hoping that her week from hell ends with a good weekend...
0	Is....surprised that twitter is such a big deal, actually...
4	why can't laundry wash/dry/put itself away?? is that too much to ask for? i think not!
4	Shop till i dropped or ran out of dollar i should say! Now to pub for a relax :) gotta love it !
0	velvet hammer soy latte & 4 more thesis edits. what more could you want on a drippy saturday?
0	RT ||T|| ||T|| am i doing ok? louder, louder, louder lol I can hear you fine! Doing very well
4	Sleep now...even though I'm not that sleepy yet. Work earlyyy!
4	||T|| go out? hahah!
4	is dragging her feet today.
4	Getting ready for my ISCW exam in less than 5 hours.
0	Ugh i need a vacation SOON! HAPPY BIRTHDAY AMY!
0	My Daily Twittascope - ||U|| to finish mixing sessions for ||T|| is great
0	I'd be fine playing Team Fortress 2 tonight if it weren't for those matches with 'mods' turned on. I don't want 'em, thanks.
0	||T|| True! Great night for Red Wing hockey :)
0	Just wanted to let everyone know, Mr. P's comments are working now.
0	Puh-Puh-Puh-PROM
0	Going to a volleyball game @ 10, then IDK. :)
0	Just finished working at 2:00 am :-(
4	can't believe it sold out :( sooo pissed off!
4	Just watched a marathon of action films.  Off to bed now - birthday tomorrow. 29.
4	||T|| Haha. Starbucks &lt;3 . Love you so muuuch Miley &lt;3
4	||T|| wow! That's incredible!
0	So beautiful out :)
0	Hey ||T|| wats good  (Strawbezzi live &gt; ||U|| to school  only like 10 more days left!
4	Excited!!! it's confirmed I'll be at the LIVE 105 BFD '09 to see ||T|| in SanFran (mountain view) with Chad. Anyone able to join us?
4	Beachy!
4	||T||  - LOL
0	is so confused about Twitter! HELP!!!!
0	||T|| Can you do something about the music they are playing before your set? It is kinda shitty... Just sayin'
4	Home stretch for J1. Done recording podcasts for announcements. One of most important ones: ||U||  Rest are secret. :-)
0	listening to Hurricane. I love Bob Dylan!
0	ahh my god i dont know how to use twitter properly so i cant find people i know!!!!!
4	Leicester will be playing Newcastle then next season, 6 easy points unless they improve a lot. Told you not to worry ||T|| ;)
0	bouts to go to a festival :) i hope there cute cuys there lol haa like i will ever get hollerd at lmaooo
0	Good night friends!  I'm off to bed :)
0	There's something about 20somes in suits and button ups that makes me feel like a psychic - My feet hurt, but I'm going to the top baby!
4	Must....have....caffeine...
4	Debating actually getting out of bed
4	have updated ||T|| on both puters which run it
0	one tells me he wants me the other already has me the more the one tells me he wants me the more i want him. les i wnt the 1 who has me :(
4	Learning about the five stages of grief: I think 1 parent is at anger (stage 2), and the other one just went straight for depression(4). :-/
0	||T|| Ahahahhaa
4	ps....guncle is my great uncle :)
0	Oh boy. I checkmarked a lot of people, as far as their updates getting sent to me. I have a feeling i will wake up to 20 new texts. Woops.
4	It's raining :)
0	The mini bar: ||U|| with the hubby and my babygirl just watched the blazer game.. so sad
0	some people in the world smell just plain ol' terrible.
4	I want that bird from the pet store who I met with ||T|| coffee, writing a music video treatment, making a shot list for The Doritos and watching Spongebob ... Today is a good day
0	going to sleep. i start volunteering at Miami Children's tomorrow! yay!
4	bring me some sunshine please
0	||T|| ... it is very cute, but I'm not sure where they get it from - I grew up a real tomboy, and am not very girly girl at all ;-)
4	Has the best friends in the world.
4	Back to work ..... just got speeding fine in mail :(
0	REALLY!!! badly want 2 go shop at buckle!
